Date,Adj Close
2018-07-31,261.69366455078125
2018-08-01,261.2563781738281
2018-08-02,262.67962646484375
2018-08-03,263.80517578125
2018-08-06,264.7725830078125
2018-08-07,265.6470031738281
2018-08-08,265.53533935546875
2018-08-09,265.17254638671875
2018-08-10,263.3958435058594
2018-08-13,262.4098205566406
2018-08-14,264.084228515625
2018-08-15,262.1121520996094
2018-08-16,264.2330322265625
2018-08-17,265.16326904296875
2018-08-20,265.73065185546875
2018-08-21,266.3538818359375
2018-08-22,266.19586181640625
2018-08-23,265.8423156738281
2018-08-24,267.4422607421875
2018-08-27,269.5538330078125
2018-08-28,269.68402099609375
2018-08-29,271.1352233886719
2018-08-30,270.03753662109375
2018-08-31,270.046875
2018-09-04,269.5816650390625
2018-09-05,268.85614013671875
2018-09-06,268.04693603515625
2018-09-07,267.5260009765625
2018-09-10,267.9910583496094
2018-09-11,268.874755859375
2018-09-12,268.9398193359375
2018-09-13,270.53057861328125
2018-09-14,270.5771179199219
2018-09-17,269.14447021484375
2018-09-18,270.60491943359375
2018-09-19,270.893310546875
2018-09-20,273.08856201171875
2018-09-21,272.839111328125
2018-09-24,271.93267822265625
2018-09-25,271.680419921875
2018-09-26,270.86749267578125
2018-09-27,271.62432861328125
2018-09-28,271.65234375
2018-10-01,272.5961608886719
2018-10-02,272.43731689453125
2018-10-03,272.58673095703125
2018-10-04,270.45635986328125
2018-10-05,268.9425964355469
2018-10-08,268.9425964355469
2018-10-09,268.5501708984375
2018-10-10,260.0469665527344
2018-10-11,254.31907653808594
2018-10-12,257.8511962890625
2018-10-15,256.4026794433594
2018-10-16,262.00927734375
2018-10-17,262.0559997558594
2018-10-18,258.2715759277344
2018-10-19,258.13140869140625
2018-10-22,256.97271728515625
2018-10-23,255.6646728515625
2018-10-24,247.9182891845703
2018-10-25,252.3660888671875
2018-10-26,247.92762756347656
2018-10-29,246.55406188964844
2018-10-30,250.2075958251953
2018-10-31,252.8800506591797
2018-11-01,255.57113647460938
2018-11-02,254.0574493408203
2018-11-05,255.45907592773438
2018-11-06,257.0755310058594
2018-11-07,262.5792236328125
2018-11-08,262.1026916503906
2018-11-09,259.54241943359375
2018-11-12,254.69281005859375
2018-11-13,254.21629333496094
2018-11-14,252.4782257080078
2018-11-15,255.11326599121094
2018-11-16,255.77670288085938
2018-11-19,251.45033264160156
2018-11-20,246.7969512939453
2018-11-21,247.63796997070312
2018-11-23,245.9840545654297
2018-11-26,249.955322265625
2018-11-27,250.7963104248047
2018-11-28,256.57098388671875
2018-11-29,256.0102844238281
2018-11-30,257.57080078125
2018-12-03,260.98138427734375
2018-12-04,252.52490234375
2018-12-06,252.14190673828125
2018-12-07,246.2830810546875
2018-12-10,246.75030517578125
2018-12-11,246.8063507080078
2018-12-12,248.0491180419922
2018-12-13,247.96499633789062
2018-12-14,243.3864288330078
2018-12-17,238.61155700683594
2018-12-18,238.34994506835938
2018-12-19,234.7804412841797
2018-12-20,230.95870971679688
2018-12-21,226.22647094726562
2018-12-24,220.2489013671875
2018-12-26,231.37696838378906
2018-12-27,233.15330505371094
2018-12-28,232.85255432128906
2018-12-31,234.89207458496094
2019-01-02,235.13645935058594
2019-01-03,229.525390625
2019-01-04,237.2135467529297
2019-01-07,239.08387756347656
2019-01-08,241.33013916015625
2019-01-09,242.4580535888672
2019-01-10,243.31332397460938
2019-01-11,243.40725708007812
2019-01-14,241.92227172851562
2019-01-15,244.69491577148438
2019-01-16,245.28701782226562
2019-01-17,247.14794921875
2019-01-18,250.4374542236328
2019-01-22,247.05393981933594
2019-01-23,247.57090759277344
2019-01-24,247.70245361328125
2019-01-25,249.7984619140625
2019-01-28,247.89991760253906
2019-01-29,247.57090759277344
2019-01-30,251.4900665283203
2019-01-31,253.69882202148438
2019-02-01,253.821044921875
2019-02-04,255.6068115234375
2019-02-05,256.6781921386719
2019-02-06,256.33984375
2019-02-07,253.89622497558594
2019-02-08,254.2063751220703
2019-02-11,254.34735107421875
2019-02-12,257.6180419921875
2019-02-13,258.45458984375
2019-02-14,257.8812561035156
2019-02-15,260.6915588378906
2019-02-19,261.14263916015625
2019-02-20,261.6689453125
2019-02-21,260.7384948730469
2019-02-22,262.35504150390625
2019-02-25,262.7121887207031
2019-02-26,262.52423095703125
2019-02-27,262.41143798828125
2019-02-28,261.9226989746094
2019-03-01,263.5580749511719
2019-03-04,262.5994873046875
2019-03-05,262.2422790527344
2019-03-06,260.6539001464844
2019-03-07,258.4733581542969
2019-03-08,257.9564514160156
2019-03-11,261.6971130371094
2019-03-12,262.6839599609375
2019-03-13,264.4227294921875
2019-03-14,264.2535705566406
2019-03-15,265.5591125488281
2019-03-18,266.5220947265625
2019-03-19,266.588134765625
2019-03-20,265.7856750488281
2019-03-21,268.78765869140625
2019-03-22,263.6144714355469
2019-03-25,263.416259765625
2019-03-26,265.3797302246094
2019-03-27,263.9920654296875
2019-03-28,264.99267578125
2019-03-29,266.66357421875
2019-04-01,269.8260192871094
2019-04-02,269.9582214355469
2019-04-03,270.3830261230469
2019-04-04,271.1004638671875
2019-04-05,272.4126281738281
2019-04-08,272.6203308105469
2019-04-09,271.2232360839844
2019-04-10,272.1483459472656
2019-04-11,272.0727844238281
2019-04-12,273.9136047363281
2019-04-15,273.7342529296875
2019-04-16,273.9136047363281
2019-04-17,273.243408203125
2019-04-18,273.781494140625
2019-04-22,274.0174865722656
2019-04-23,276.4813537597656
2019-04-24,275.86773681640625
2019-04-25,275.6978454589844
2019-04-26,276.98162841796875
2019-04-29,277.4158630371094
2019-04-30,277.5574645996094
2019-05-01,275.47119140625
2019-05-02,274.87646484375
2019-05-03,277.5669860839844
2019-05-06,276.4247131347656
2019-05-07,271.8085021972656
2019-05-08,271.430908203125
2019-05-09,270.6095886230469
2019-05-10,271.9689636230469
2019-05-13,265.1343078613281
2019-05-14,267.5320739746094
2019-05-15,269.0991516113281
2019-05-16,271.59136962890625
2019-05-17,269.8355407714844
2019-05-20,268.05133056640625
2019-05-21,270.4679870605469
2019-05-22,269.63726806640625
2019-05-23,266.3426513671875
2019-05-24,266.94683837890625
2019-05-28,264.4640808105469
2019-05-29,262.68939208984375
2019-05-30,263.4068298339844
2019-05-31,259.8573913574219
2019-06-03,259.196533203125
2019-06-04,264.8227844238281
2019-06-05,267.11676025390625
2019-06-06,268.8537902832031
2019-06-07,271.5441589355469
2019-06-10,272.7902526855469
2019-06-11,272.7241516113281
2019-06-12,272.24273681640625
2019-06-13,273.3660583496094
2019-06-14,273.06402587890625
2019-06-17,273.1678466796875
2019-06-18,276.0281677246094
2019-06-19,276.6512145996094
2019-06-20,279.2944030761719
2019-06-21,278.88848876953125
2019-06-24,278.5469665527344
2019-06-25,275.8149719238281
2019-06-26,275.5399169921875
2019-06-27,276.5169677734375
2019-06-28,277.9399108886719
2019-07-01,280.46319580078125
2019-07-02,281.193603515625
2019-07-03,283.4417419433594
2019-07-05,283.11920166015625
2019-07-08,281.56353759765625
2019-07-09,281.91455078125
2019-07-10,283.261474609375
2019-07-11,283.925537109375
2019-07-12,285.1966552734375
2019-07-15,285.29150390625
2019-07-16,284.3713684082031
2019-07-17,282.4362487792969
2019-07-18,283.4701843261719
2019-07-19,281.8955078125
2019-07-22,282.58795166015625
2019-07-23,284.60858154296875
2019-07-24,285.946044921875
2019-07-25,284.5800476074219
2019-07-26,286.4867858886719
2019-07-29,285.96502685546875
2019-07-30,285.2630310058594
2019-07-31,282.1421203613281
2019-08-01,279.685302734375
2019-08-02,277.579345703125
2019-08-05,269.2317199707031
2019-08-06,273.00714111328125
2019-08-07,273.16839599609375
2019-08-08,278.52801513671875
2019-08-09,276.63079833984375
2019-08-12,273.2632141113281
2019-08-13,277.5129699707031
2019-08-14,269.3076171875
2019-08-15,270.01904296875
2019-08-16,274.0032043457031
2019-08-19,277.3042907714844
2019-08-20,275.179443359375
2019-08-21,277.41815185546875
2019-08-22,277.33282470703125
2019-08-23,270.208740234375
2019-08-26,273.19683837890625
2019-08-27,272.1250305175781
2019-08-28,274.0411682128906
2019-08-29,277.54144287109375
2019-08-30,277.41815185546875
2019-09-03,275.7959899902344
2019-09-04,278.9263916015625
2019-09-05,282.5121154785156
2019-09-06,282.7303161621094
2019-09-09,282.87255859375
2019-09-10,282.8062744140625
2019-09-11,284.81719970703125
2019-09-12,285.8038024902344
2019-09-13,285.6141052246094
2019-09-16,284.73193359375
2019-09-17,285.45281982421875
2019-09-18,285.6235656738281
2019-09-19,285.6045227050781
2019-09-20,284.2552185058594
2019-09-23,284.18841552734375
2019-09-24,281.95843505859375
2019-09-25,283.6261901855469
2019-09-26,283.0353088378906
2019-09-27,281.5105285644531
2019-09-30,282.8160705566406
2019-10-01,279.4521179199219
2019-10-02,274.51568603515625
2019-10-03,276.7646789550781
2019-10-04,280.5099792480469
2019-10-07,279.29962158203125
2019-10-08,274.9635925292969
2019-10-09,277.57476806640625
2019-10-10,279.4521179199219
2019-10-11,282.3491516113281
2019-10-14,282.0346984863281
2019-10-15,284.82696533203125
2019-10-16,284.3695068359375
2019-10-17,285.20806884765625
2019-10-18,283.959716796875
2019-10-21,285.88470458984375
2019-10-22,284.95086669921875
2019-10-23,285.7799072265625
2019-10-24,286.2468566894531
2019-10-25,287.4190673828125
2019-10-28,289.0390930175781
2019-10-29,288.9533386230469
2019-10-30,289.839599609375
2019-10-31,289.0676574707031
2019-11-01,291.7455749511719
2019-11-04,292.917724609375
2019-11-05,292.5937194824219
2019-11-06,292.660400390625
2019-11-07,293.6896667480469
2019-11-08,294.4139404296875
2019-11-11,293.8516540527344
2019-11-12,294.47113037109375
2019-11-13,294.56640625
2019-11-14,294.9952697753906
2019-11-15,297.1298522949219
2019-11-18,297.34906005859375
2019-11-19,297.26336669921875
2019-11-20,296.1578674316406
2019-11-21,295.6813659667969
2019-11-22,296.3388671875
2019-11-25,298.6355895996094
2019-11-26,299.312255859375
2019-11-27,300.6463317871094
2019-11-29,299.5314025878906
2019-12-02,296.9869689941406
2019-12-03,294.9952697753906
2019-12-04,296.8154296875
2019-12-05,297.34906005859375
2019-12-06,300.0650634765625
2019-12-09,299.12164306640625
2019-12-10,298.7881164550781
2019-12-11,299.63629150390625
2019-12-12,302.2188415527344
2019-12-13,302.39990234375
2019-12-16,304.4774169921875
2019-12-17,304.5440979003906
2019-12-18,304.5631408691406
2019-12-19,305.8115539550781
2019-12-20,307.15228271484375
2019-12-23,307.6215515136719
2019-12-24,307.63116455078125
2019-12-26,309.2687683105469
2019-12-27,309.1921081542969
2019-12-30,307.4874572753906
2019-12-31,308.2344665527344
2020-01-02,311.1170349121094
2020-01-03,308.7611999511719
2020-01-06,309.93914794921875
2020-01-07,309.0676574707031
2020-01-08,310.71478271484375
2020-01-09,312.8216857910156
2020-01-10,311.9214782714844
2020-01-13,314.0666809082031
2020-01-14,313.5877990722656
2020-01-15,314.2965087890625
2020-01-16,316.9109191894531
2020-01-17,317.8973388671875
2020-01-21,317.2748718261719
2020-01-22,317.3131103515625
2020-01-23,317.6770324707031
2020-01-24,314.8518981933594
2020-01-27,309.8050537109375
2020-01-28,313.0515441894531
2020-01-29,312.79296875
2020-01-30,313.8080749511719
2020-01-31,308.1100158691406
2020-02-03,310.39886474609375
2020-02-04,315.12969970703125
2020-02-05,318.7687683105469
2020-02-06,319.8414306640625
2020-02-07,318.1367492675781
2020-02-10,320.51171875
2020-02-11,321.06719970703125
2020-02-12,323.1357727050781
2020-02-13,322.791015625
2020-02-14,323.3081359863281
2020-02-18,322.4749450683594
2020-02-19,324.0168151855469
2020-02-20,322.6856689453125
2020-02-21,319.3625793457031
2020-02-24,308.770751953125
2020-02-25,299.4143371582031
2020-02-26,298.3130187988281
2020-02-27,284.915283203125
2020-02-28,283.71820068359375
2020-03-02,296.0050354003906
2020-03-03,287.5296936035156
2020-03-04,299.6154479980469
2020-03-05,289.6557312011719
2020-03-06,284.8674011230469
2020-03-09,262.6208190917969
2020-03-10,276.21014404296875
2020-03-11,262.74530029296875
2020-03-12,237.60658264160156
2020-03-13,257.9186706542969
2020-03-16,229.6962432861328
2020-03-17,242.09803771972656
2020-03-18,229.83990478515625
2020-03-19,230.32830810546875
2020-03-20,220.40248107910156
2020-03-23,214.7672119140625
2020-03-24,234.22581481933594
2020-03-25,237.73219299316406
2020-03-26,251.6133575439453
2020-03-27,244.11888122558594
2020-03-30,252.04681396484375
2020-03-31,248.28994750976562
2020-04-01,237.11569213867188
2020-04-02,242.58721923828125
2020-04-03,239.08084106445312
2020-04-06,255.13900756835938
2020-04-07,255.39907836914062
2020-04-08,263.972412109375
2020-04-09,267.9894104003906
2020-04-13,265.5426330566406
2020-04-14,273.37420654296875
2020-04-15,267.5655517578125
2020-04-16,268.8563232421875
2020-04-17,276.11962890625
2020-04-20,271.2549743652344
2020-04-21,263.018798828125
2020-04-22,268.8563232421875
2020-04-23,268.8371276855469
2020-04-24,272.5843811035156
2020-04-27,276.51458740234375
2020-04-28,275.2430114746094
2020-04-29,282.4484558105469
2020-04-30,279.81866455078125
2020-05-01,272.41094970703125
2020-05-04,273.1623229980469
2020-05-05,275.6861267089844
2020-05-06,273.8173522949219
2020-05-07,277.1214599609375
2020-05-08,281.7067565917969
2020-05-11,281.76458740234375
2020-05-12,276.1485290527344
2020-05-13,271.2645568847656
2020-05-14,274.5108947753906
2020-05-15,275.7728271484375
2020-05-18,284.17279052734375
2020-05-19,281.2540283203125
2020-05-20,286.03192138671875
2020-05-21,284.05718994140625
2020-05-22,284.5966796875
2020-05-26,288.1030578613281
2020-05-27,292.38970947265625
2020-05-28,291.8502502441406
2020-05-29,293.15069580078125
2020-06-01,294.3355712890625
2020-06-02,296.772705078125
2020-06-03,300.7222595214844
2020-06-04,299.93231201171875
2020-06-05,307.6194763183594
2020-06-08,311.3377685546875
2020-06-09,309.0162353515625
2020-06-10,307.29193115234375
2020-06-11,289.5768737792969
2020-06-12,293.0447998046875
2020-06-15,295.78045654296875
2020-06-16,301.4736022949219
2020-06-17,300.2213439941406
2020-06-18,300.3369445800781
2020-06-19,298.6205139160156
2020-06-22,300.5362548828125
2020-06-23,301.9198303222656
2020-06-24,294.21826171875
2020-06-25,297.37237548828125
2020-06-26,290.3094177246094
2020-06-29,294.5762023925781
2020-06-30,298.349609375
2020-07-01,300.439453125
2020-07-02,302.093994140625
2020-07-06,306.75750732421875
2020-07-07,303.5936584472656
2020-07-08,305.9157409667969
2020-07-09,304.1741638183594
2020-07-10,307.2799377441406
2020-07-13,304.6192932128906
2020-07-14,308.56683349609375
2020-07-15,311.4017028808594
2020-07-16,310.3760986328125
2020-07-17,311.2759094238281
2020-07-20,313.7914733886719
2020-07-21,314.4590759277344
2020-07-22,316.2490234375
2020-07-23,312.47564697265625
2020-07-24,310.463134765625
2020-07-27,312.7271728515625
2020-07-28,310.7437438964844
2020-07-29,314.5655212402344
2020-07-30,313.4432067871094
2020-07-31,315.9200134277344
2020-08-03,318.11639404296875
2020-08-04,319.34515380859375
2020-08-05,321.3285827636719
2020-08-06,323.47650146484375
2020-08-07,323.7087707519531
2020-08-10,324.67626953125
2020-08-11,321.9961853027344
2020-08-12,326.48553466796875
2020-08-13,325.89532470703125
2020-08-14,325.905029296875
2020-08-17,326.94024658203125
2020-08-18,327.6466369628906
2020-08-19,326.28240966796875
2020-08-20,327.29827880859375
2020-08-21,328.4593505859375
2020-08-24,331.7877197265625
2020-08-25,332.94873046875
2020-08-26,336.2867126464844
2020-08-27,337.02203369140625
2020-08-28,339.1989440917969
2020-08-31,337.9702453613281
2020-09-01,341.1534423828125
2020-09-02,346.0878601074219
2020-09-03,334.17755126953125
2020-09-04,331.4490661621094
2020-09-08,322.39288330078125
2020-09-09,328.75927734375
2020-09-10,323.05084228515625
2020-09-11,323.2153015136719
2020-09-14,327.4724426269531
2020-09-15,329.1269836425781
2020-09-16,327.82086181640625
2020-09-17,324.93756103515625
2020-09-18,321.196533203125
2020-09-21,317.6217956542969
2020-09-22,320.85662841796875
2020-09-23,313.4156188964844
2020-09-24,314.2510070800781
2020-09-25,319.33148193359375
2020-09-28,324.6354064941406
2020-09-29,322.867431640625
2020-09-30,325.3153991699219
2020-10-01,327.4039611816406
2020-10-02,324.2953796386719
2020-10-05,330.046142578125
2020-10-06,325.354248046875
2020-10-07,331.0175476074219
2020-10-08,333.9512023925781
2020-10-09,336.9334411621094
2020-10-12,342.35394287109375
2020-10-13,340.1196594238281
2020-10-14,337.9825439453125
2020-10-15,337.5648498535156
2020-10-16,337.3608093261719
2020-10-19,332.2318420410156
2020-10-20,333.5626525878906
2020-10-21,332.9312744140625
2020-10-22,334.75750732421875
2020-10-23,335.89404296875
2020-10-26,329.686767578125
2020-10-27,328.55010986328125
2020-10-28,317.3206787109375
2020-10-29,320.5458068847656
2020-10-30,317.20416259765625
2020-11-02,320.7594909667969
2020-11-03,326.42279052734375
2020-11-04,333.7181091308594
2020-11-05,340.2265319824219
2020-11-06,340.1488037109375
2020-11-09,344.4230651855469
2020-11-10,343.9179382324219
2020-11-11,346.47271728515625
2020-11-12,343.1116027832031
2020-11-13,347.86181640625
2020-11-16,352.2040100097656
2020-11-17,350.3096923828125
2020-11-18,346.09381103515625
2020-11-19,347.5509338378906
2020-11-20,345.1709899902344
2020-11-23,347.2401123046875
2020-11-24,352.8354187011719
2020-11-25,352.2914733886719
2020-11-27,353.2726135253906
2020-11-30,351.7085876464844
2020-12-01,355.55535888671875
2020-12-02,356.3033752441406
2020-12-03,356.20623779296875
2020-12-04,359.27587890625
2020-12-07,358.53759765625
2020-12-08,359.58673095703125
2020-12-09,356.3616027832031
2020-12-10,356.2450866699219
2020-12-11,355.8273620605469
2020-12-14,354.2342224121094
2020-12-15,359.0233154296875
2020-12-16,359.58673095703125
2020-12-17,361.5975341796875
2020-12-18,360.1536865234375
2020-12-21,358.865966796875
2020-12-22,358.2611389160156
2020-12-23,358.5830993652344
2020-12-24,359.97808837890625
2020-12-28,363.07061767578125
2020-12-29,362.37799072265625
2020-12-30,362.89501953125
2020-12-31,364.7388000488281
2021-01-04,359.77325439453125
2021-01-05,362.25115966796875
2021-01-06,364.4168701171875
2021-01-07,369.8312072753906
2021-01-08,371.9383239746094
2021-01-11,369.4312438964844
2021-01-12,369.5092468261719
2021-01-13,370.50439453125
2021-01-14,369.20684814453125
2021-01-15,366.51434326171875
2021-01-19,369.3922119140625
2021-01-20,374.5040588378906
2021-01-21,374.8454895019531
2021-01-22,373.51873779296875
2021-01-25,374.9918212890625
2021-01-26,374.4065246582031
2021-01-27,365.255859375
2021-01-28,368.3971252441406
2021-01-29,361.0220031738281
2021-02-01,367.0313415527344
2021-02-02,372.22125244140625
2021-02-03,372.513916015625
2021-02-04,376.74786376953125
2021-02-05,378.2306823730469
2021-02-08,380.96221923828125
2021-02-09,380.7085876464844
2021-02-10,380.5426940917969
2021-02-11,381.1573181152344
2021-02-12,383.0401611328125
2021-02-16,382.70843505859375
2021-02-17,382.7962951660156
2021-02-18,381.1670837402344
2021-02-19,380.4939270019531
2021-02-22,377.5672607421875
2021-02-23,378.0257873535156
2021-02-24,382.19140625
2021-02-25,372.9822082519531
2021-02-26,371.0603332519531
2021-03-01,380.0549621582031
2021-03-02,377.0892639160156
2021-03-03,372.0944519042969
2021-03-04,367.4898681640625
2021-03-05,374.25042724609375
2021-03-08,372.38714599609375
2021-03-09,377.703857421875
2021-03-10,380.0549621582031
2021-03-11,383.90838623046875
2021-03-12,384.4253845214844
2021-03-15,386.7179260253906
2021-03-16,386.2301940917969
2021-03-17,387.54718017578125
2021-03-18,381.9084777832031
2021-03-19,381.20184326171875
2021-03-22,384.2457275390625
2021-03-23,381.221435546875
2021-03-24,379.2834777832031
2021-03-25,381.41717529296875
2021-03-26,387.563720703125
2021-03-29,387.367919921875
2021-03-30,386.34027099609375
2021-03-31,387.90625
2021-04-01,392.0953063964844
2021-04-05,397.7230529785156
2021-04-06,397.4881591796875
2021-04-07,397.9481506347656
2021-04-08,399.837158203125
2021-04-09,402.7440490722656
2021-04-12,402.890869140625
2021-04-13,404.08489990234375
2021-04-14,402.70489501953125
2021-04-15,407.03094482421875
2021-04-16,408.3913879394531
2021-04-19,406.38494873046875
2021-04-20,403.40960693359375
2021-04-21,407.2267150878906
2021-04-22,403.5074768066406
2021-04-23,407.8824157714844
2021-04-26,408.73394775390625
2021-04-27,408.6458435058594
2021-04-28,408.5284118652344
2021-04-29,411.1318664550781
2021-04-30,408.4305419921875
2021-05-03,409.3114318847656
2021-05-04,406.7862854003906
2021-05-05,406.9134826660156
2021-05-06,410.1629333496094
2021-05-07,413.1481018066406
2021-05-10,409.0569763183594
2021-05-11,405.40618896484375
2021-05-12,396.79327392578125
2021-05-13,401.55975341796875
2021-05-14,407.725830078125
2021-05-17,406.6883850097656
2021-05-18,403.1844482421875
2021-05-19,402.1274108886719
2021-05-20,406.4534912109375
2021-05-21,406.1207275390625
2021-05-24,410.2608337402344
2021-05-25,409.3505554199219
2021-05-26,410.1629333496094
2021-05-27,410.37823486328125
2021-05-28,411.1123352050781
2021-06-01,410.75018310546875
2021-06-02,411.3961486816406
2021-06-03,409.8692932128906
2021-06-04,413.617919921875
2021-06-07,413.21661376953125
2021-06-08,413.3046875
2021-06-09,412.6880798339844
2021-06-10,414.6064453125
2021-06-11,415.29156494140625
2021-06-14,416.22137451171875
2021-06-15,415.45794677734375
2021-06-16,413.1382751464844
2021-06-17,413.00128173828125
2021-06-18,407.4297180175781
2021-06-21,413.26251220703125
2021-06-22,415.47186279296875
2021-06-23,414.9710998535156
2021-06-24,417.4259948730469
2021-06-25,418.9086608886719
2021-06-28,419.7532043457031
2021-06-29,419.97906494140625
2021-06-30,420.3324890136719
2021-07-01,422.65972900390625
2021-07-02,425.8903503417969
2021-07-06,425.1145935058594
2021-07-07,426.6169738769531
2021-07-08,423.140869140625
2021-07-09,427.6578369140625
2021-07-12,429.189697265625
2021-07-13,427.7265930175781
2021-07-14,428.3648376464844
2021-07-15,426.9017639160156
2021-07-16,423.55328369140625
2021-07-19,417.2983093261719
2021-07-20,423.2783508300781
2021-07-21,426.7053527832031
2021-07-22,427.59893798828125
2021-07-23,431.9980773925781
2021-07-26,433.0585632324219
2021-07-27,431.0848388671875
2021-07-28,430.9080810546875
2021-07-29,432.69525146484375
2021-07-30,430.59393310546875
2021-08-02,429.6904602050781
2021-08-03,433.18621826171875
2021-08-04,431.055419921875
2021-08-05,433.78521728515625
2021-08-06,434.5020446777344
2021-08-09,434.14849853515625
2021-08-10,434.6885986328125
2021-08-11,435.7687072753906
2021-08-12,437.0746765136719
2021-08-13,437.8700866699219
2021-08-16,438.9011535644531
2021-08-17,436.0240478515625
2021-08-18,431.25177001953125
2021-08-19,431.9194641113281
2021-08-20,435.3562927246094
2021-08-23,439.1859130859375
2021-08-24,439.8830871582031
2021-08-25,440.8061218261719
2021-08-26,438.2039489746094
2021-08-27,442.1219177246094
2021-08-30,444.0661926269531
2021-08-31,443.40826416015625
2021-09-01,443.6439514160156
2021-09-02,445.00885009765625
2021-09-03,444.90081787109375
2021-09-07,443.31005859375
2021-09-08,442.7700500488281
2021-09-09,440.8748779296875
2021-09-10,437.3987731933594
2021-09-13,438.5181884765625
2021-09-14,436.1517333984375
2021-09-15,439.7947082519531
2021-09-16,439.0975646972656
2021-09-17,434.82025146484375
2021-09-20,427.57000732421875
2021-09-21,427.16607666015625
2021-09-22,431.3330078125
2021-09-23,436.5736999511719
2021-09-24,437.2928771972656
2021-09-27,436.04180908203125
2021-09-28,427.2547607421875
2021-09-29,427.973876953125
2021-09-30,422.7430419921875
2021-10-01,427.7669677734375
2021-10-04,422.2505187988281
2021-10-05,426.64398193359375
2021-10-06,428.4171447753906
2021-10-07,432.12109375
2021-10-08,431.3330078125
2021-10-11,428.2102966308594
2021-10-12,427.1562194824219
2021-10-13,428.6929931640625
2021-10-14,435.90386962890625
2021-10-15,439.2236328125
2021-10-18,440.5239562988281
2021-10-19,443.9225769042969
2021-10-20,445.6661682128906
2021-10-21,446.82855224609375
2021-10-22,446.3656005859375
2021-10-25,448.7593688964844
2021-10-26,449.1632080078125
2021-10-27,447.17333984375
2021-10-28,451.4880676269531
2021-10-29,452.4042053222656
2021-11-01,453.18243408203125
2021-11-02,455.01470947265625
2021-11-03,457.7926940917969
2021-11-04,459.95001220703125
2021-11-05,461.5458679199219
2021-11-08,461.93988037109375
2021-11-09,460.41302490234375
2021-11-10,456.7090759277344
2021-11-11,456.8568420410156
2021-11-12,460.30462646484375
2021-11-15,460.4622497558594
2021-11-16,462.28466796875
2021-11-17,461.16168212890625
2021-11-18,462.7279968261719
2021-11-19,461.9005432128906
2021-11-22,460.6001892089844
2021-11-23,461.2109375
2021-11-24,462.4422912597656
2021-11-26,452.12835693359375
2021-11-29,457.6744689941406
2021-11-30,448.76922607421875
2021-12-01,443.7846374511719
2021-12-02,450.5817565917969
2021-12-03,446.6611022949219
2021-12-06,451.9510498046875
2021-12-07,461.2995910644531
2021-12-08,462.5210876464844
2021-12-09,459.39837646484375
2021-12-10,463.722900390625
2021-12-13,459.6150817871094
2021-12-14,456.452880859375
2021-12-15,463.58502197265625
2021-12-16,459.49688720703125
2021-12-17,454.60650634765625
2021-12-20,449.7724609375
2021-12-21,457.760009765625
2021-12-22,462.3370056152344
2021-12-23,465.2137145996094
2021-12-27,471.7974853515625
2021-12-28,471.4118957519531
2021-12-29,472.01495361328125
2021-12-30,470.7100524902344
2021-12-31,469.5237731933594
2022-01-03,472.2423095703125
2022-01-04,472.0841369628906
2022-01-05,463.01910400390625
2022-01-06,462.58416748046875
2022-01-07,460.7553405761719
2022-01-10,460.18194580078125
2022-01-11,464.3734436035156
2022-01-12,465.6288757324219
2022-01-13,459.213134765625
2022-01-14,459.4010009765625
2022-01-18,451.26519775390625
2022-01-19,446.5794372558594
2022-01-20,441.63665771484375
2022-01-21,432.967041015625
2022-01-24,434.8057556152344
2022-01-25,429.4972229003906
2022-01-26,428.4197082519531
2022-01-27,426.3041687011719
2022-01-28,436.8916320800781
2022-01-31,444.760498046875
2022-02-01,447.76568603515625
2022-02-02,452.1153564453125
2022-02-03,441.4883728027344
2022-02-04,443.5643615722656
2022-02-07,442.14080810546875
2022-02-08,445.7787170410156
2022-02-09,452.3031921386719
2022-02-10,444.17724609375
2022-02-11,435.41864013671875
2022-02-14,433.9951477050781
2022-02-15,440.9941101074219
2022-02-16,441.4883728027344
2022-02-17,432.0575866699219
2022-02-18,429.2599792480469
2022-02-22,424.6533203125
2022-02-23,417.12054443359375
2022-02-24,423.3978271484375
2022-02-25,432.73968505859375
2022-02-28,431.63250732421875
2022-03-01,425.0586242675781
2022-03-02,432.8780822753906
2022-03-03,430.7229919433594
2022-03-04,427.2235412597656
2022-03-07,414.6293640136719
2022-03-08,411.48577880859375
2022-03-09,422.5180358886719
2022-03-10,420.6101379394531
2022-03-11,415.2620544433594
2022-03-14,412.2271728515625
2022-03-15,421.292236328125
2022-03-16,430.634033203125
2022-03-17,436.0216979980469
2022-03-18,440.7973327636719
2022-03-21,440.66845703125
2022-03-22,445.82489013671875
2022-03-23,440.0833435058594
2022-03-24,446.7173156738281
2022-03-25,448.89892578125
2022-03-28,452.0919494628906
2022-03-29,457.6846923828125
2022-03-30,454.8586120605469
2022-03-31,447.85772705078125
2022-04-01,449.12701416015625
2022-04-04,452.9744873046875
2022-04-05,447.2528076171875
2022-04-06,442.78057861328125
2022-04-07,445.0117492675781
2022-04-08,443.8218078613281
2022-04-11,436.2358703613281
2022-04-12,434.6195373535156
2022-04-13,439.59747314453125
2022-04-14,434.12371826171875
2022-04-18,434.3022155761719
2022-04-19,441.31298828125
2022-04-20,440.9857482910156
2022-04-21,434.3914489746094
2022-04-22,422.47210693359375
2022-04-25,424.9214172363281
2022-04-26,412.6153564453125
